PARAM,AVG_LAT_MS,RUN,FAILED
1,70.1,1,0
1,55.599999999999994,2,0
1,51.7,3,0
10,113.0,1,0
10,120.80000000000001,2,0
10,118.8,3,0
20,157.79999999999998,1,0
20,159.3,2,0
20,147.2,3,0
50,255.6,1,0
50,257.29999999999995,2,0
50,215.60000000000002,3,0
100,425.70000000000005,1,0
100,435.2,2,0
100,463.5,3,0
1000,4952.8,1,0
1000,5608.799999999999,2,0
1000,7354.7,3,0
